tick,x,turbo,switch,a,v,dir,rad,piece_no,schedule_time,initial_schedule_safe,schedule
1854,0,0,1,-48,8.1,-1,1e+02,31,0.54,1,0 0 0 0 0 0 0 0 0 0 1 1 1 1 0 0 0 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 
1855,0,0,1,-43,7.9,-1,1e+02,31,0.57,1,0 0 0 0 0 0 0 0 0 1 1 1 1 0 0 0 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 
1856,0,0,1,-37,7.8,-1,1e+02,32,0.51,1,0 0 1 1 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 
1857,0,0,1,-30,7.6,-1,1e+02,32,0.57,1,0 1 1 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 
1858,1,0,1,-24,7.5,-1,1e+02,32,0.43,1,1 1 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 
1859,1,0,1,-17,7.6,-1,1e+02,32,0.41,1,1 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 
1860,0,0,1,-11,7.6,-1,1e+02,32,0.27,1,0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 
1861,0,0,1,-3.9,7.5,-1,1e+02,32,0.26,1,0 0 0 0 0 0 0 0 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 
1862,0,0,1,2.8,7.3,-1,1e+02,32,0.26,1,0 0 0 0 0 0 0 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 
1863,0,0,1,9.2,7.2,-1,1e+02,32,0.23,1,0 0 0 0 0 0 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 
1864,0,0,1,15,7.1,-1,1e+02,32,0.29,1,0 0 0 0 0 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 
1865,0,0,1,21,6.9,-1,1e+02,32,0.22,1,0 0 0 0 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 
1866,0,0,1,27,6.8,-1,1e+02,33,0.19,1,0 0 0 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 
1867,0,0,1,31,6.6,-1,1e+02,33,0.18,1,0 0 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 
1868,0,0,1,36,6.5,-1,1e+02,33,0.12,1,0 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 
1869,0,0,1,40,6.4,-1,1e+02,33,0.082,1,0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 
1870,1,0,1,43,6.3,-1,1e+02,33,0.032,1,1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 
1871,1,0,1,46,6.4,-1,1e+02,33,0.037,1,1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 
1872,1,0,1,48,6.5,-1,1e+02,33,0.086,1,1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 
1873,1,0,1,50,6.6,-1,1e+02,33,0.042,1,1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 
1874,1,0,1,52,6.7,-1,1e+02,33,0.064,1,1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 
1875,1,0,1,53,6.8,-1,1e+02,33,0.058,1,1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 
1876,1,0,1,54,6.9,-1,1e+02,33,0.031,1,1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 
1877,1,0,1,55,7,-1,1e+02,34,0.076,1,1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 
1878,1,0,1,56,7.1,-1,1e+02,34,0.038,1,1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 
1879,1,0,1,56,7.2,-1,1e+02,34,0.033,1,1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 
1880,1,0,1,57,7.3,-1,1e+02,34,0.033,1,1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 
1881,1,0,1,57,7.4,-1,1e+02,34,0.03,1,1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 
1882,1,0,1,58,7.4,-1,1e+02,34,0.029,1,1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 
1883,1,0,1,58,7.5,-1,1e+02,34,0.038,1,1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 
1884,1,0,1,59,7.6,-1,1e+02,34,0.032,1,1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 
1885,1,1,1,59,7.7,-1,1e+02,34,2.1,0,1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0.2 0 0 0 0 0.1 0 0 1 1 1 
1886,1,1,1,60,8.3,0,0,35,0.35,1,1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0 0 0 0 0.3 0 0 0 0 0 0 
1887,1,1,1,60,8.8,0,0,35,0.32,1,1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0 0 0 0 0.3 0 0 0 0 0 0 0 
1888,1,1,1,59,9.3,0,0,35,0.41,1,1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0 0 0 0 0.3 0 0 0 0 0 0 0 0 
1889,1,1,1,58,9.9,0,0,35,0.47,1,1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0 0 0 0 0.3 0 0 0 0 0 0 0 0 0 
1890,1,1,1,56,10,0,0,35,0.55,1,1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0 0 0 0 0.3 0 0 0 0 0 0 0 0 0 0 
1891,1,1,1,54,11,0,0,35,0.62,1,1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0 0 0 0 0.3 0 0 0 0 0 0 0 0 0 0 0 
1892,1,1,1,52,11,0,0,35,0.87,1,1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0 0 0 0 0.3 0 0 0 0 0 0 0 0 0 0 0 0 
1893,1,1,1,49,12,0,0,35,1.1,1,1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0 0 0 0 0.3 0 0 0 0 0 0 0 0 0 0 0 0 0 
1894,1,1,1,45,12,0,0,35,1.3,1,1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0 0 0 0 0.3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
1895,1,1,1,42,13,0,0,36,1.4,1,1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0 0 0 0 0.3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
1896,1,1,1,38,13,0,0,36,1.6,1,1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0 0 0 0 0.3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
1897,1,1,1,34,14,0,0,36,2,1,1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0 0 0 0 0.3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
1898,1,1,1,30,14,0,0,36,2.4,1,1 1 1 1 1 1 1 1 1 1 1 1 1 1 0 0 0 0 0.3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
1899,1,1,1,26,15,0,0,36,2.8,1,1 1 1 1 1 1 1 1 1 1 1 1 1 0 0 0 0 0.3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
1900,1,1,1,21,15,0,0,36,3.6,1,1 1 1 1 1 1 1 1 1 1 1 1 0 0 0 0 0.3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
1901,1,1,1,17,15,0,0,36,5,1,1 1 1 1 1 1 1 1 1 1 1 0 0 0 0 0.3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
1902,1,1,1,13,16,0,0,37,5.2,1,1 1 1 1 1 1 1 1 1 1 0 0 0 0 0.3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
1903,1,1,1,9.6,16,0,0,37,5.6,1,1 1 1 1 1 1 1 1 1 0 0 0 0 0.3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
1904,1,1,1,5.9,17,0,0,37,6.3,1,1 1 1 1 1 1 1 1 0 0 0 0 0.3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
1905,1,1,1,2.6,17,0,0,37,7,1,1 1 1 1 1 1 1 0 0 0 0 0.3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
1906,1,1,1,-0.49,17,0,0,37,8.1,1,1 1 1 1 1 1 0 0 0 0 0.3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
1907,1,1,1,-3.2,18,0,0,37,8.8,1,1 1 1 1 1 0 0 0 0 0.3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
1908,1,1,1,-5.7,18,0,0,38,9.4,1,1 1 1 1 0 0 0 0 0.3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
1909,1,1,1,-7.7,18,0,0,38,9.7,1,1 1 1 0 0 0 0 0.3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
1910,1,1,1,-9.4,19,0,0,38,8.8,1,1 1 0 0 0 0 0.3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
1911,1,1,1,-11,19,0,0,38,8,1,1 0 0 0 0 0.3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
1912,0,1,1,-12,19,0,0,38,7,1,0 0 0 0 0.3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
1913,0,1,1,-12,19,0,0,38,6.5,1,0 0 0 0.3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
1914,0,1,1,-13,19,0,0,39,6.3,1,0 0 0.3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.6 
1915,0,1,1,-13,18,0,0,39,6.3,1,0 0.3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.6 0 
1916,0.3,0,1,-12,18,0,0,39,7.7,1,0.3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.6 0 0 
1917,0,0,1,-12,18,0,0,39,5.4,1,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.6 0 0 0 
1918,0,0,1,-11,17,0,0,39,4.9,1,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.6 0 0 0 0 
1919,0,0,1,-11,17,0,0,0,6.9,1,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.6 0 0 0 0 0 
1920,0,0,1,-9.6,17,0,0,0,4,1,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.6 0 0 0 0 0 0 
1921,0,0,1,-8.6,16,0,0,0,4.2,1,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.6 0 0 0 0 0 0 0 
1922,0,0,1,-7.5,16,0,0,0,3.6,1,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.6 0 0 0 0 0 0 0 0 
1923,0,0,1,-6.5,16,0,0,0,3.5,1,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.6 0 0 0 0 0 0 0 0 0 
1924,0,0,1,-5.4,15,0,0,0,3,1,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.6 0 0 0 0 0 0 0 0 0 0 
1925,0,0,1,-4.3,15,0,0,1,2.9,1,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.6 0 0 0 0 0 0 0 0 0 0 0 
1926,0,0,1,-3.3,15,0,0,1,3.4,1,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.6 0 0 0 0 0 0 0 0 0 0 0 0.1 
1927,0,0,1,-2.3,14,0,0,1,2.5,1,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.6 0 0 0 0 0 0 0 0 0 0 0 0.1 0 
1928,0,0,1,-1.4,14,0,0,1,2.1,1,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.6 0 0 0 0 0 0 0 0 0 0 0 0.1 0 0 
1929,0,0,1,-0.51,14,0,0,1,1.9,1,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.6 0 0 0 0 0 0 0 0 0 0 0 0.1 0 0 0 
1930,0,0,1,0.26,14,0,0,1,1.9,1,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.6 0 0 0 0 0 0 0 0 0 0 0 0.1 0 0 0 0 
1931,0,0,1,0.95,13,0,0,1,1.8,1,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.6 0 0 0 0 0 0 0 0 0 0 0 0.1 0 0 0 0 0 
1932,0,0,1,1.6,13,0,0,2,1.6,1,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.6 0 0 0 0 0 0 0 0 0 0 0 0.1 0 0 0 0 0 0 
1933,0,0,1,2.1,13,0,0,2,1.5,1,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.6 0 0 0 0 0 0 0 0 0 0 0 0.1 0 0 0 0 0 0 0.1 
1934,0,0,1,2.5,12,0,0,2,1.5,1,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 0 0 0.1 
1935,0,0,1,2.9,12,0,0,2,1.3,1,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 0 0 0.1 0 
1936,0,0,1,3.2,12,0,0,2,1,1,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 0 0 0.1 0 0.1 
1937,0,0,1,3.4,12,0,0,2,1,1,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 0 0 0.1 0 0.1 0 
1938,0,0,1,3.5,11,0,0,2,0.89,1,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 0 0 0.1 0 0.1 0 1 
1939,0,0,1,3.6,11,0,0,2,0.82,1,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 0 0 0.1 0 0.1 0 1 1 
1940,0,0,1,3.7,11,0,0,3,2.2,1,0 0 0 0 0 0 0 0 0 0 0 0 0 0.1 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 1 1 1 0 0 1 
1941,0,0,1,3.7,11,0,0,3,0.69,1,0 0 0 0 0 0 0 0 0 0 0 0 0.1 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 1 1 1 0 0 1 0.1 
1942,0,0,1,3.6,11,0,0,3,0.7,1,0 0 0 0 0 0 0 0 0 0 0 0.1 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 1 1 1 0 0 1 0.1 1 
1943,0,0,1,3.5,10,0,0,3,0.58,1,0 0 0 0 0 0 0 0 0 0 0.1 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 1 1 1 0 0 1 0.1 1 1 
1944,0,0,1,3.4,10,0,0,3,0.58,1,0 0 0 0 0 0 0 0 0 0.1 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 1 1 1 0 0 1 0.1 1 1 1 
1945,0,0,1,3.2,10,0,0,3,0.63,1,0 0 0 0 0 0 0 0 0.1 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 1 1 1 0 0 1 0.1 1 1 1 1 
1946,0,0,0,3.1,9.8,0,0,3,0.54,1,0 0 0 0 0 0 0 0.1 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 1 1 1 0 0 1 0.1 1 1 1 1 1 
1947,0,0,1,2.9,9.6,0,0,3,0.4,1,0 0 0 0 0 0 0.1 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 1 1 1 0 0 1 0.1 1 1 1 1 1 1 
1948,0,0,1,2.7,9.4,0,0,3,0.43,1,0 0 0 0 0 0.1 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 1 1 1 0 0 1 0.1 1 1 1 1 1 1 0.3 
1949,0,0,1,2.5,9.2,0,0,3,0.47,1,0 0 0 0 0.1 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 1 1 1 0 0 1 0.1 1 1 1 1 1 1 0.3 0.1 
1950,0,0,1,2.3,9,0,0,3,0.41,1,0 0 0 0.1 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 1 1 1 0 0 1 0.1 1 1 1 1 1 1 0.3 0.1 0.1 
1951,0,0,1,2.1,8.8,-1,1e+02,4,0.4,1,0 0 0.1 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 1 1 1 0 0 1 0.1 1 1 1 1 1 1 0.3 0.1 0.1 0.5 
1952,0,0,0,3,8.7,-1,1e+02,4,0.4,1,0 0.1 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 1 1 1 0 0 1 0.1 1 1 1 1 1 1 0.3 0.1 0.1 0.5 1 
1953,0.1,0,1,5,8.5,-1,1e+02,4,0.38,1,0.1 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 1 1 1 0 0 1 0.1 1 1 1 1 1 1 0.3 0.1 0.1 0.5 1 1 
1954,0,0,1,7.7,8.3,-1,1e+02,4,0.33,1,0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 1 1 1 0 0 1 0.1 1 1 1 1 1 1 0.3 0.1 0.1 0.5 1 1 1 
1955,0.1,0,1,11,8.2,-1,1e+02,4,0.46,1,0.1 0 0 0 0 0 0 0 0 0 1 1 1 1 0.1 0 0 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 
1956,0,0,1,15,8,-1,1e+02,4,0.35,1,0 0 0 0 0 0 0 0 0 1 1 1 1 0.1 0 0 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 
1957,0,0,1,19,7.9,-1,1e+02,4,0.24,1,0 0 0 0 0 0 0 0 1 1 1 1 0.1 0 0 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 
1958,0,0,1,23,7.7,-1,1e+02,4,0.24,1,0 0 0 0 0 0 0 1 1 1 1 0.1 0 0 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 
1959,0,0,0,27,7.6,-1,1e+02,5,0.42,1,0 0 0 0 0 0 1 1 1 1 0.1 0 0 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 
1960,0,0,0,31,7.4,-1,1e+02,5,0.25,1,0 0 0 0 0 1 1 1 1 0.1 0 0 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 
1961,0,0,0,35,7.3,-1,1e+02,5,0.23,1,0 0 0 0 1 1 1 1 0.1 0 0 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 
1962,0,0,0,39,7.1,-1,1e+02,5,0.29,1,0 0 0 1 1 1 1 0.1 0 0 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 
1963,0,0,0,42,7,-1,1e+02,5,0.3,1,0 0 1 1 1 1 0.1 0 0 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 
1964,0,0,0,45,6.8,-1,1e+02,5,0.3,1,0 1 1 1 1 0.1 0 0 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 
1965,1,0,0,48,6.7,-1,1e+02,5,0.3,1,1 1 1 1 0.1 0 0 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 
1966,1,0,0,51,6.8,-1,1e+02,5,0.26,1,1 1 1 0.1 0 0 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 
1967,1,0,0,53,6.9,-1,1e+02,5,0.21,1,1 1 0.1 0 0 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 
1968,1,0,0,54,7,-1,1e+02,5,0.14,1,1 0.1 0 0 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 
1969,0.1,0,0,56,7.1,-1,1e+02,6,0.076,1,0.1 0 0 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 
1970,0,0,0,57,7,-1,1e+02,6,0.065,1,0 0 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 
1971,0,0,0,58,6.8,-1,1e+02,6,0.17,1,0 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 
1972,0,0,1,59,6.7,-1,1e+02,6,0.057,1,0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 
1973,1,0,1,60,6.6,-1,1e+02,6,0.058,1,1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 
1974,1,0,1,60,6.7,-1,1e+02,6,0.11,1,1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 
1975,1,0,1,60,6.8,-1,1e+02,6,0.056,1,1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 
1976,1,0,1,60,6.9,-1,1e+02,6,0.039,1,1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 
1977,1,0,1,60,7,-1,1e+02,6,0.035,1,1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 
1978,1,0,1,59,7.1,-1,1e+02,6,0.046,1,1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 
1979,1,0,1,59,7.2,-1,1e+02,7,0.034,1,1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 
1980,1,0,1,58,7.3,-1,1e+02,7,0.035,1,1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 
1981,1,0,1,58,7.3,-1,1e+02,7,0.038,1,1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 
1982,1,0,0,58,7.4,-1,1e+02,7,0.043,1,1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 
1983,1,0,0,57,7.5,-1,1e+02,7,0.043,1,1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 
1984,1,0,0,57,7.6,-1,1e+02,7,0.044,1,1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 
